user_id,text,country,location,label
420225777,"@mviser Good to see you’ve moved on from reporting his ice cream preferences and are now talking about Biden’s fondness for cars. Great reporting guys, I just  can’t imagine why ppl think you have no credibility.",NA,,ICE
1452835203894833154,"@42how_ @elonmusk @Tesla We need these floor locks in america, too many ice cars parking in charging station areas. I wouldn't be surprised if it creates many problems here",NA,,ICE
1432379930134790147,"@mviser Cars, ice cream and inappropriate touching of children...",NA,,ICE
3147693981,"@danielgladis I strongly disagree, but would be interested in your reasoning: why should consumers pay more for noisy ICE cars then EVs, once you can charge EVs everywhere and they have the same range? Esp. in the premium Segment?",NA,"Berlin, Deutschland",ICE
1494509262,Hwy 8 North of winnipeg is sheer ice! Cars sliding everywhere! We need sanding trucks. #mbstorm #weather @VirginRadioWPG @MBGovRoads @ctvwinnipeg @680CJOB,NA,"Winnipeg, MB",ICE
1494509262,@rcmpmb @MBGovRoads Hwy 8 is awful. Sheer ice and cars are sliding!,NA,"Winnipeg, MB",ICE
313980631,"@ErikwimDuring Thinking abt your comment: knowing it’s possible to make lighter and more sensible cars, wouldn’t you bet safe (keep mobility but reducing energy consumption) than throwing energy in moving heavy cars like in the ICE age? Just so kalmus’ prophecy doesn’t become reality?",NA,"Bergen, Nederland",ICE
1361228621327724546,"@sheepchase Sounds positively ghastly, if you ask me! 🤣🤣I’d have a crack at those toboggany thingys though, that looks like fun! 

Oh I’ve seen ppl on the telly slipping and sliding, cars too. Is that what they call “black ice”? You can’t really see it, which makes it even more dangerous.",NA,In a land down under,ICE
1426585836276092940,@ElonsPadawan @28delayslater The funny thing is their debt is covered with Combustion Engine cars as collateral. Let's see what will happen when we reach EV purchase price parity with ICE.,NA,Planet Earth,ICE
367613291,WaPo reposts its story on how President Biden’s affection for cars is as much a part of him as his love for ice cream https://t.co/bM3XXIzaGW via @twitchyteam,NA,United States,ICE
1417034082651828228,"@WR4NYGov So glad we have Mary Barra saving and changing the world, what an amazing human being. World's first electric cars, in spite of all the opposition by ICE companies. A heroine, now the wealthiest person in the world. Mary's rocket company will take humanity to the stars!",NA,,ICE
500973788,"Heading toward the weekend in style in a Mercedes Benz 300 SL 'W198' Gullwing, pictured here in 'The Ice' in St Moritz, 2019.
​
#car #classiccars #cars #design #rare #investment #collecting #style #lifestyle #driving #drive 
​​ 
​Photography by @defuntis https://t.co/mZ7WLqiNP7",NA,"London, England",ICE
1418753876157739012,We still groped for each other on the backstairs or in parked cars as the roads around us grew glossy with ice and our breath softened the view through a glass already laced with frost,NA,dearvanities,ICE
1418753876157739012,We still groped for each other on the backstairs or in parked cars as the roads around us grew glossy with ice and our breath softened the view through a glass already laced with frost,NA,dearvanities,ICE
1198635663697928192,"@islgalwrites @bubbaray90 @MBernardoNews @DriveBC Have had to take the ferry to avoid Kootenay Pass in winter as well - not fun detour  but it gets you there. With truckers now rerouted to 3, it could get tricky with snow and ice. Smaller cars be aware.",NA,Vancouver ,ICE
1104339598208049153,"@Parlez_me_nTory We used to boast about our cars and how loud our ICE was. Now it’s how fast our broadband is and what mobile phone we have. Cars were much more fun, and they always got you the girl.",NA,Mineshafts. Southern China,ICE
807945,"@moorehn @odoketa @JakeAnbinder @PETEKEELEY Most Americans drive fewer than 100 miles a day and most have 2+ cars for their household. They'll commute to work, run their errands, and charge in their garage overnight. They might keep an ICE car for road trips until the rapid charging network gets built out at rest stops.",NA,,ICE
1482812755,@cliffski 100% electric by 2035 meaning 50% of cars will be hybrids and the rest just ICE.,NA,Newfoundland Canada,ICE
69193137,"@WR4NYGov Well, if they're bankrupt (again) by 2027, they won't be making any ICE cars by 2035, so it's sort of true.",NA,"Orlando, Florida, USA, Earth",ICE
876099329559232514,"Detroit and GM leading the world when it comes to EVs? Who wrote this comedy act 😂

When I hear GM I think cheap plastic American ICE cars.

When you think EVs you think Tesla.
When you think green cars you think Tesla.
When you think cool EVs you think Tesla. https://t.co/CyqIPvLedb",NA,"Peterborough, England",ICE
240866550,@scottisatwork @UKVolkswagen I’m assuming you demand the same from all ICE cars too?,NA,,ICE
21531121,WaPo reposts its story on how President Biden’s affection for cars is as much a part of him as his love for ice cream https://t.co/J16kB2euBD via @twitchyteam,NA,cape-cod and sarasota fl.,ICE
244426452,@SParnis Then don’t deploy armoured cars and risk blinding people with rubber bullets. It is no good howling at perpetrators of violence party-political gun in hand! It cuts no ice at all.,NA,,ICE
1031333687953162240,@RichardJoashTan @edmunds @jzd67 @subaru_usa Congrats RJT.  We've got to get out of our ICE cars and use EV's.  Mother Earth needs our help.🙏💙👊,NA,Aztlán born - Cosmos Citizen,ICE
1159687249,@NaturalParadigm The whole reason I started actively watching F1 instead of just checking twitter to see who won is that they have ridiculously advanced cars. DAS? DRS? Highly efficient ICE? What do you mean we're here for the drivers? The only drivers that I knew back then where merc drivers.,NA,,ICE
1475750342,"@DJ_Daymos There are some really good ‘affordable’ EVs. The VW ID-series cars are great. Not without teething issues, but our ID4 is such a step up on any ICE car we’ve owned. And pennies to run!",NA,North Wales/North West,ICE
2363045653,"@mescubamike ICE cars are 20-30% thermal efficient. 
Hydrocarbon power plants are around 90%
EVs are 95% efficient.",NA,,ICE
3023816973,"You know, I was mocked for saying we should just end sales of new ICE cars right now but funnily enough the chip shortage means you can't buy one anyway ...",NA,Little England,ICE
3827050697,"Is @greta on-board with the demand for oil by the US President?!
https://t.co/PbM77f3C5s
Are you still OK with GM and other legacy producing hundreds of thousands of ICE cars?! 
I HOPE NOT, you would be a LIAR! Are you AGAINST saving the planet?!
#ClimateEmergency #globalwarming",NA,Monaco,ICE
9620742,"@NellieBowles People still don't grasp how the Left thinks. If the ice cream you bought at the supermarket melts when you are driving home, it is because you had to pay the enemy for the ice cream and its transport. Thus, supermarkets and cars should be banned.",NA,,ICE
989042576362754049,"Say NO to ""green transition

Say YES to fuel from organic waste

- Renewable commodity
- Little investment needed
- NO GUILT FOR THE MASSES WHO DARE TO THROW A PIECE OF FUNNY SMELLING FOOD INTO THE TRASH
- We'd keep our ICE cars
- Greta would not matter anymore

❤",NA,,ICE
2771389791,"Replacing ICE cars with EVs of Hydrogen cars won't solve our problems. Also, we aren't ripping up the fucking roads. https://t.co/y63uO30bUm",NA,"Aberdeen, The best shire.",ICE
252713952,"@engineers_feed Shop at ALDI or LIDL.
Wait until late next to buy a car. 
Buy en EV, ICE cars will be obsolete soon.",NA,,ICE
252713952,"@TeslaVisualized @TeslaJLP @mtbarra @POTUS @GMC Rest of the World buys small cars like HQ MINI EV
Best selling car in India (1.6M in 2020): Maruki Suzuki Swift
Larger frunk needed for ICE engine so car be reduced w/t EV
Best selling in Indonesia: Honda Brio
If a company sells most cars that it's a sales leader. https://t.co/373upvQpJ1",NA,,ICE
958485306201681921,"@DoodyDarren @siobhansurely @SuDharmapala 1. Obviously remote areas make new tech and infrastructure difficult for now. Remote is &lt;1% of km travelled, so is irrelevant wrt viability. For every 100 cars, there are 1.75 caravans, for a couple of weeks a year, maybe.
2. No one really tows jumbos.
3. Own an ICE if you wish.",NA,Australian Capital Territory,ICE
17421462,"@GasOff2 @mortenlund89 @Toyota You really don't understand how electric hybrid cars work. Since it's impossible to obtain energy from nothing, if battery SoC goes low, engine kicks in for 2-3 minutes. In urban cycle most of the time the ICE is stopped. Overall, it's pretty similar to a pure BEV. Cheers.",NA,Matrix,ICE
1908616248,ICE cars are basically bunch of monsters trying to kill you on the streets with crashes and toxic gas. $TSLA https://t.co/u4a8ysgD2S,NA,,ICE
1241421201911791621,@1Astroturf @RoyPentland @RieneRichard @Narvuntien @Michael_D_Crow @Mark_A_Lunn @JimFish56837379 @thinks_about_it @Gordon_DHG @JoeShaw111 @25_cycle @Climatehope2 @TheDisproof @claude_roumain @AristotleMrs @Tempora23227548 @rdqBlueRidge @Robert76907841 @ejwwest @PeterWh93433247 @DawnTJ90 @insane_voice @wilescape @FD2you @DanielA84612544 @StormSignalSA @Canadianworker2 @WinWithScience @pckrs1 @Nodilbit @Barbarajdurkin @omnisophos @bomac_macbo @philamina95 @Buster88072979 @IanDJbrown2 @Tony__Heller @MikeDel21893959 @MathewMoisture @rln_nelson @CazB52 @wildweatherdan @ronne_robert @GeoConservative @RobMeekel @GeraldKutney @cjtjgeol @PeZzy @JFowles123 @TyotoRiffle While I do partly agree - ICE or Diesel engines do loose efficiency over time. As someone who have own and restored old cars - if you put them on a belt - you will see how much. But we are talking maybe 10% per decade. But they are cheaper to get back to full efficiency.,NA,,ICE
18847830,"The Nokian Hakkapeliitta 10 has superior grip on ice and snow, allowing you to go further even when the weather says don't. https://t.co/R9nhS5bmIa",NA,New York,ICE
927475580894883840,@hannon_matthew If we reduce the total number of cars by 60% by 2030 (I think we need to?) then any ICE cars manufactured between now and then are surplus to requirements (due to huge supplies of second hand vehicles) and the car industry is in for some real shocks.,NA,Glasgow,ICE
79573944,"@RealMitchy93 @SuDharmapala Current battery tech is forecast to last a million kilometres. Many earlier models are still going strong with in excess of 400,000 K's on the clock. Most ice cars are considered scrap at 250k.",NA,"Hackney, London",ICE
1155765666579910656,"I've lived without any car for 12 years now. 

I walk, bike or use public transport.

In the largest cities in the world many live like me.

I belive ICE and EV will co-exist but If we want real change I hope cars will be less common overall $TSLAQ $TSLA https://t.co/vLKsEsVRk9",NA,,ICE
1234952289560993794,"It is vital that we fully replace ICE cars with electric cars as soon as possible.

Each car we take off the road from improving transit, cycling, and micromobility means one fewer car to replace and getting to our goal that much quicker. https://t.co/4v87tf2iX4",NA,"San Diego, CA",ICE
397579348,"No cities don’t need cars - EV, ICE or even powered by the dreams of unicorns! https://t.co/UlDikA18m8",NA,Devon via the North,ICE
21475611,"@Only9built It’s a weird time to be buying a car, it kind of feels we are getting the last few ICE cars before things change in massive ways… I’m sure my next car will be some spaceship thing…",NA,"England, United Kingdom",ICE
